Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,PX 05 CAMINHAO,27.015000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,5.0W,,,,,
2,PX 09 EMERG,27.065000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,5.0W,,,,,
3,PX 20 CHAMA,27.205000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,5.0W,,,,,
4,PX 31 USB,27.315000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,5.0W,,,,,
5,PX 40 CANAL,27.405000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,5.0W,,,,,
6,TORRE CASCAVEL,125.750000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,8.33,,5.0W,,,,,
7,AR AR LIVRE,123.450000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,8.33,,5.0W,,,,,
8,EMERG AVIAO,121.500000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,8.33,,5.0W,,,,,
9,REP CASCAVEL 1,146.850000,-,0.600000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
10,REP CASCAVEL 2,147.270000,+,0.600000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
11,REP TOLEDO,147.030000,-,0.600000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
12,RA SIMPLEX 1,145.200000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
13,RA SIMPLEX 2,145.500000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
14,RA SIMPLEX 3,146.520000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
15,VHF MARIT 16,156.800000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
16,PMR CANAL 01,446.006250,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,6.25,,5.0W,,,,,
17,GMRS CANAL 01,462.562500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
